poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,46.0,Sara I. Gideon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42.0,Susan M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,IND,7.0,Lisa Savage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,IND,2.0,Max Linn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,54.0,Sara I. Gideon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72801,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Maine,11/2/20,1024,2020,U.S. Senate,2,Class II,11/3/20,general,REP,46.0,Susan M. Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72653,2.8,Ipsos,Probability Panel,,9.5,Arizona,11/2/20,610,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,53.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72653,2.8,Ipsos,Probability Panel,,9.5,Arizona,11/2/20,610,2020,U.S. Senate,2,Class III,11/3/20,general,REP,44.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72770,,Swayable,Online Ad,,6.0,North Carolina,11/2/20,619,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,53.2,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72770,,Swayable,Online Ad,,6.0,North Carolina,11/2/20,619,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.8,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72774,,Swayable,Online Ad,,6.0,Texas,11/2/20,1042,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,43.5,Mary Jennings Hegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72774,,Swayable,Online Ad,,6.0,Texas,11/2/20,1042,2020,U.S. Senate,2,Class II,11/3/20,general,REP,56.5,John Cornyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.9,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.7,Shane Hazel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,37.8,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,27.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,24.4,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,LIB,1.1,Brian Richard Slowinski,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,1.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72661,2.1,Landmark Communications,IVR/Live Phone,,4.0,Georgia,11/1/20,500,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,5.3,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72623,2.4,Research Co.,Online Panel,,6.0,Illinois,11/1/20,450,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,52.0,Richard J. Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72623,2.4,Research Co.,Online Panel,,6.0,Illinois,11/1/20,450,2020,U.S. Senate,0,Class II,11/3/20,general,REP,30.0,Mark C. Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72624,2.4,Research Co.,Online Panel,,6.0,Michigan,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,52.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72624,2.4,Research Co.,Online Panel,,6.0,Michigan,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,REP,37.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72625,2.4,Research Co.,Online Panel,,6.0,Minnesota,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,50.0,Tina Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72625,2.4,Research Co.,Online Panel,,6.0,Minnesota,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.0,Jason Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72626,2.4,Research Co.,Online Panel,,6.0,New Jersey,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,55.0,Cory A. Booker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72626,2.4,Research Co.,Online Panel,,6.0,New Jersey,11/1/20,450,2020,U.S. Senate,2,Class II,11/3/20,general,REP,32.0,Rikin Mehta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72577,2.4,Civiqs,Online Panel/Online Ad,,8.0,Iowa,11/1/20,853,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72577,2.4,Civiqs,Online Panel/Online Ad,,8.0,Iowa,11/1/20,853,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72577,2.4,Civiqs,Online Panel/Online Ad,,8.0,Iowa,11/1/20,853,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,1.0,Rick Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72577,2.4,Civiqs,Online Panel/Online Ad,,8.0,Iowa,11/1/20,853,2020,U.S. Senate,0,Class II,11/3/20,general,IND,0.0,Suzanne Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72580,,Keating Research/OnSight Public Affairs/Melanson,Online Panel,,5.0,Colorado,11/1/20,502,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,53.0,John Wright Hickenlooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72580,,Keating Research/OnSight Public Affairs/Melanson,Online Panel,,5.0,Colorado,11/1/20,502,2020,U.S. Senate,0,Class II,11/3/20,general,REP,42.0,Cory Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,2.9,Marist,Live Phone,,9.0,Arizona,11/1/20,717,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,52.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,2.9,Marist,Live Phone,,9.0,Arizona,11/1/20,717,2020,U.S. Senate,2,Class III,11/3/20,general,REP,46.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,2.9,Marist,Live Phone,,9.0,Arizona,11/1/20,988,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,52.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72649,2.9,Marist,Live Phone,,9.0,Arizona,11/1/20,988,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72716,1.8,Victory Research,Live Phone,,4.0,Illinois,11/1/20,1208,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.6,Richard J. Durbin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72716,1.8,Victory Research,Live Phone,,4.0,Illinois,11/1/20,1208,2020,U.S. Senate,0,Class II,11/3/20,general,REP,25.6,Mark C. Curran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72716,1.8,Victory Research,Live Phone,,4.0,Illinois,11/1/20,1208,2020,U.S. Senate,0,Class II,11/3/20,general,IND,15.4,WIllie Wilson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72716,1.8,Victory Research,Live Phone,,4.0,Illinois,11/1/20,1208,2020,U.S. Senate,0,Class II,11/3/20,general,GRE,1.7,David F. Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72716,1.8,Victory Research,Live Phone,,4.0,Illinois,11/1/20,1208,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3.1,Danny Malouf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72726,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Arizona,11/1/20,409,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,51.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72726,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Arizona,11/1/20,409,2020,U.S. Senate,2,Class III,11/3/20,general,REP,47.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72728,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Michigan,11/1/20,383,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72728,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Michigan,11/1/20,383,2020,U.S. Senate,2,Class II,11/3/20,general,REP,46.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72729,1.4,Change Research,Online Panel,,5.0,North Carolina,11/1/20,473,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72729,1.4,Change Research,Online Panel,,5.0,North Carolina,11/1/20,473,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72756,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Iowa,11/1/20,1084,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72756,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Iowa,11/1/20,1084,2020,U.S. Senate,0,Class II,11/3/20,general,REP,47.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72756,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Iowa,11/1/20,1084,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.0,Rick Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72756,1.4,Change Research,Text-to-Web/Online Ad,,5.0,Iowa,11/1/20,1084,2020,U.S. Senate,0,Class II,11/3/20,general,IND,0.0,Suzanne Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72508,2.8,Ipsos,Probability Panel,,9.5,Michigan,11/1/20,654,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,51.0,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72508,2.8,Ipsos,Probability Panel,,9.5,Michigan,11/1/20,654,2020,U.S. Senate,2,Class II,11/3/20,general,REP,44.0,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72581,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,North Carolina,11/1/20,908,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72581,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,North Carolina,11/1/20,908,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72581,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,North Carolina,11/1/20,908,2020,U.S. Senate,0,Class II,11/3/20,general,CON,1.0,Kevin Eugene Hayes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72581,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,North Carolina,11/1/20,908,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72583,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Texas,11/1/20,926,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.0,Mary Jennings Hegar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72583,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Texas,11/1/20,926,2020,U.S. Senate,2,Class II,11/3/20,general,REP,50.0,John Cornyn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72583,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Texas,11/1/20,926,2020,U.S. Senate,2,Class II,11/3/20,general,IND,2.0,Ricardo Turullols-Bonilla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72583,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Texas,11/1/20,926,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,1.0,Kerry Douglas McKennon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72584,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Colorado,11/1/20,709,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,54.0,John Wright Hickenlooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72584,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Colorado,11/1/20,709,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,Cory Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72585,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Arizona,11/1/20,1195,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,54.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72585,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Arizona,11/1/20,1195,2020,U.S. Senate,2,Class III,11/3/20,general,REP,46.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72590,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Virginia,11/1/20,690,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,57.0,Mark R. Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72590,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Virginia,11/1/20,690,2020,U.S. Senate,2,Class II,11/3/20,general,REP,42.0,Daniel M. Gade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72591,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Alabama,11/1/20,1045,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,44.0,Gordon Douglas Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72591,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Alabama,11/1/20,1045,2020,U.S. Senate,0,Class II,11/3/20,general,REP,56.0,Tommy Tuberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72659,2.8,Ipsos,Probability Panel,,9.5,North Carolina,11/1/20,707,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,48.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72659,2.8,Ipsos,Probability Panel,,9.5,North Carolina,11/1/20,707,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72723,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Kansas,11/1/20,1121,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,45.0,Barbara Goolsbee Bollier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72723,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Kansas,11/1/20,1121,2020,U.S. Senate,0,Class II,11/3/20,general,REP,51.0,Roger Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72723,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Kansas,11/1/20,1121,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4.0,Jason Buckley,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72724,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,South Carolina,11/1/20,880,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.0,Jaime Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72724,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,South Carolina,11/1/20,880,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49.0,Lindsey Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72724,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,South Carolina,11/1/20,880,2020,U.S. Senate,0,Class II,11/3/20,general,CON,4.0,Bill Bledsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51.0,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3.0,Shane Hazel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,41.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,26.0,Kelly Loeffler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,REP,21.0,Doug Collins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,8.0,Matt Lieberman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72738,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Georgia,11/1/20,1036,2020,U.S. Senate,2,Class III,11/3/20,jungle primary,DEM,3.0,Ed Tarver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72739,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Mississippi,11/1/20,562,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,47.0,Mike Espy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72739,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Mississippi,11/1/20,562,2020,U.S. Senate,2,Class II,11/3/20,general,REP,50.0,Cindy Hyde-Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72739,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Mississippi,11/1/20,562,2020,U.S. Senate,2,Class II,11/3/20,general,LIB,3.0,Jimmy Edwards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72740,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Minnesota,11/1/20,1259,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,54.0,Tina Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72740,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Minnesota,11/1/20,1259,2020,U.S. Senate,2,Class II,11/3/20,general,REP,44.0,Jason Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72741,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Iowa,11/1/20,951,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,49.0,Theresa Greenfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72741,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Iowa,11/1/20,951,2020,U.S. Senate,0,Class II,11/3/20,general,REP,45.0,Joni K. Ernst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72741,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Iowa,11/1/20,951,2020,U.S. Senate,0,Class II,11/3/20,general,IND,3.0,Suzanne Herzog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72741,2.6,Data for Progress,Online Panel/Text-to-Web,,6.0,Iowa,11/1/20,951,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,2.0,Rick Stewart,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72763,,Swayable,Online Ad,,6.0,Alabama,11/1/20,294,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,42.3,Gordon Douglas Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72763,,Swayable,Online Ad,,6.0,Alabama,11/1/20,294,2020,U.S. Senate,0,Class II,11/3/20,general,REP,57.6,Tommy Tuberville,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72764,,Swayable,Online Ad,,6.0,Arizona,11/1/20,333,2020,U.S. Senate,2,Class III,11/3/20,general,DEM,55.0,Mark Kelly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72764,,Swayable,Online Ad,,6.0,Arizona,11/1/20,333,2020,U.S. Senate,2,Class III,11/3/20,general,REP,45.0,Martha McSally,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72766,,Swayable,Online Ad,,6.0,Georgia,11/1/20,407,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,47.9,Jon Ossoff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72766,,Swayable,Online Ad,,6.0,Georgia,11/1/20,407,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49.2,David A. Perdue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72769,,Swayable,Online Ad,,6.0,Michigan,11/1/20,393,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,53.6,Gary C. Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72769,,Swayable,Online Ad,,6.0,Michigan,11/1/20,393,2020,U.S. Senate,2,Class II,11/3/20,general,REP,46.4,John James,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72775,,Swayable,Online Ad,,6.0,Virginia,11/1/20,283,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,60.7,Mark R. Warner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72775,,Swayable,Online Ad,,6.0,Virginia,11/1/20,283,2020,U.S. Senate,2,Class II,11/3/20,general,REP,39.3,Daniel M. Gade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72777,,Swayable,Online Ad,,6.0,Colorado,11/1/20,443,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,56.9,John Wright Hickenlooper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72777,,Swayable,Online Ad,,6.0,Colorado,11/1/20,443,2020,U.S. Senate,0,Class II,11/3/20,general,REP,43.1,Cory Gardner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72779,,Swayable,Online Ad,,6.0,Kentucky,11/1/20,365,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,46.3,Amy McGrath,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72779,,Swayable,Online Ad,,6.0,Kentucky,11/1/20,365,2020,U.S. Senate,0,Class II,11/3/20,general,REP,49.1,Mitch McConnell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72779,,Swayable,Online Ad,,6.0,Kentucky,11/1/20,365,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,4.6,Brad Barron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72782,,Swayable,Online Ad,,6.0,Minnesota,11/1/20,430,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,54.5,Tina Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72782,,Swayable,Online Ad,,6.0,Minnesota,11/1/20,430,2020,U.S. Senate,2,Class II,11/3/20,general,REP,45.5,Jason Lewis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72785,,Swayable,Online Ad,,6.0,South Carolina,11/1/20,416,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,51.9,Jaime Harrison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72785,,Swayable,Online Ad,,6.0,South Carolina,11/1/20,416,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Lindsey Graham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72785,,Swayable,Online Ad,,6.0,South Carolina,11/1/20,416,2020,U.S. Senate,0,Class II,11/3/20,general,CON,2.2,Bill Bledsoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72786,,Swayable,Online Ad,,6.0,Tennessee,11/1/20,431,2020,U.S. Senate,2,Class II,11/3/20,general,DEM,39.3,Marquita Bradshaw,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72786,,Swayable,Online Ad,,6.0,Tennessee,11/1/20,431,2020,U.S. Senate,2,Class II,11/3/20,general,REP,60.7,Bill Hagerty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72635,1.6,Frederick Polls LLC,Text-to-Web,,3.0,North Carolina,10/31/20,676,2020,U.S. Senate,0,Class II,11/3/20,general,DEM,50.0,Cal Cunningham,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72635,1.6,Frederick Polls LLC,Text-to-Web,,3.0,North Carolina,10/31/20,676,2020,U.S. Senate,0,Class II,11/3/20,general,REP,46.0,Thomas Roland Tillis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72635,1.6,Frederick Polls LLC,Text-to-Web,,3.0,North Carolina,10/31/20,676,2020,U.S. Senate,0,Class II,11/3/20,general,LIB,3.0,Shannon W. Bray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
