poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
75004,0.7,The Political Matrix/The Listener Group,IVR,Florida,6/27/21,681,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39.6,Val Demings
75004,0.7,The Political Matrix/The Listener Group,IVR,Florida,6/27/21,681,2022,U.S. Senate,2,Class III,11/8/22,general,REP,60.4,Marco Rubio
75035,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,6/23/21,800,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,51,Michael Bennet
75035,1.8,Global Strategy Group,Live Phone/Online Panel,Colorado,6/23/21,800,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38,Lauren Boebert
74872,1.4,PPP,IVR/Text,Washington,5/26/21,992,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53,Patty Murray
74872,1.4,PPP,IVR/Text,Washington,5/26/21,992,2022,U.S. Senate,2,Class III,11/8/22,general,REP,37,Tiffany Smiley
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,25,Al Gross
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Kelly C. Tshibaka
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,REP,19,Lisa Murkowski
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,AKI,4,John Wayne Howe
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Al Gross
74899,1.4,Change Research,Text-to-Web/Online Ad,Alaska,5/25/21,1023,2022,U.S. Senate,2,Class III,11/8/22,general,REP,54,Kelly C. Tshibaka
76477,1,Garin Hart Yang,Live Phone,Pennsylvania,5/19/21,901,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,John Fetterman
76477,1,Garin Hart Yang,Live Phone,Pennsylvania,5/19/21,901,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Jeffrey A. Bartos
76477,1,Garin Hart Yang,Live Phone,Pennsylvania,5/19/21,901,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,John Fetterman
76477,1,Garin Hart Yang,Live Phone,Pennsylvania,5/19/21,901,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Richard Sean Parnell
74830,2.6,Data for Progress,Online Panel,Pennsylvania,5/14/21,651,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,John Fetterman
74830,2.6,Data for Progress,Online Panel,Pennsylvania,5/14/21,651,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38,Jeffrey A. Bartos
74830,2.6,Data for Progress,Online Panel,Pennsylvania,5/14/21,651,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,John Fetterman
74830,2.6,Data for Progress,Online Panel,Pennsylvania,5/14/21,651,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Richard Sean Parnell
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Kimberly Yee
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,43,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,29,John Sidney McCain
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Kari Lake
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Kelli Ward
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,47,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Andy Biggs
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,35,Michael T. McGuire
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Mark Kelly
74802,2.4,OH Predictive Insights / MBQF,Online Panel,Arizona,5/5/21,935,2022,U.S. Senate,2,Class III,11/8/22,general,REP,36,Mark Brnovich
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Scott Sifton
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Eric Greitens
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,39,Scott Sifton
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,REP,51,Eric Schmitt
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Jay Nixon
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Eric Greitens
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Jay Nixon
74670,2.6,Remington,IVR,Missouri,4/8/21,936,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50,Eric Schmitt
74596,1.4,Change Research,Text-to-Web/Online Ad,Wisconsin,3/27/21,1723,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Tom Nelson
74596,1.4,Change Research,Text-to-Web/Online Ad,Wisconsin,3/27/21,1723,2022,U.S. Senate,2,Class III,11/8/22,general,REP,44,Ron Johnson
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,42,Amy Leigh Acton
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Josh Mandel
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Amy Leigh Acton
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40,Jane Timken
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,40,Amy Leigh Acton
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,38,JD Vance
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38,Tim Ryan
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,42,Josh Mandel
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,38,Tim Ryan
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,41,Jane Timken
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,37,Tim Ryan
74544,1.4,PPP,IVR/Text,Ohio,3/19/21,700,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,JD Vance
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.8,Raphael Warnock
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45.2,Doug Collins
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.5,Raphael Warnock
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47.7,Herschel Junior Walker
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.6,Raphael Warnock
74487,Trafalgar Group/InsiderAdvantage,IVR/Live Phone/Text/Online Panel/Email,Georgia,3/9/21,1093,2022,U.S. Senate,2,Class III,11/8/22,general,REP,40.9,Kelly Loeffler
74471,2.4,St. Anselm,Text-to-Web,New Hampshire,3/6/21,871,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,41,Maggie Hassan
74471,2.4,St. Anselm,Text-to-Web,New Hampshire,3/6/21,871,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Chris Sununu
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46,Maggie Hassan
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48,Chris Sununu
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,48,Maggie Hassan
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,REP,43,Kelly Ayotte
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,52,Maggie Hassan
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,REP,39,Donald C. Bolduc
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53,Maggie Hassan
74407,2.6,U. New Hampshire,Probability Panel,New Hampshire,2/22/21,1676,2022,U.S. Senate,2,Class III,11/8/22,general,REP,34,Corey Lewandowski
74205,2.6,Data for Progress,Online Panel,Missouri,1/12/21,571,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,44,Jason Kander
74205,2.6,Data for Progress,Online Panel,Missouri,1/12/21,571,2022,U.S. Senate,2,Class III,11/8/22,general,REP,45,Roy Blunt
73993,2.7,AtlasIntel,Online Panel,5,Georgia,1/4/21,857,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51.3,Jon Ossoff
73993,2.7,AtlasIntel,Online Panel,5,Georgia,1/4/21,857,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,46.8,David A. Perdue
73993,2.7,AtlasIntel,Online Panel,5,Georgia,1/4/21,857,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,50.8,Raphael Warnock
73993,2.7,AtlasIntel,Online Panel,5,Georgia,1/4/21,857,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,46.9,Kelly Loeffler
74006,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,1/4/21,1056,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.4,Jon Ossoff
74006,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,1/4/21,1056,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.5,David A. Perdue
74006,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,1/4/21,1056,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.4,Raphael Warnock
74006,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,1/4/21,1056,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.7,Kelly Loeffler
73992,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,48.6,Jon Ossoff
73992,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.7,David A. Perdue
73992,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.7,Raphael Warnock
73992,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.2,Kelly Loeffler
73991,2,National Research,Live Phone,1,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,46,Jon Ossoff
73991,2,National Research,Live Phone,1,Georgia,1/3/21,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,45,David A. Perdue
73991,2,National Research,Live Phone,1,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,46,Raphael Warnock
73991,2,National Research,Live Phone,1,Georgia,1/3/21,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45,Kelly Loeffler
73958,University of Nevada Las Vegas Lee Business School,Online Panel,7,Georgia,1/3/21,550,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.8,Jon Ossoff
73958,University of Nevada Las Vegas Lee Business School,Online Panel,7,Georgia,1/3/21,550,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.9,David A. Perdue
73958,University of Nevada Las Vegas Lee Business School,Online Panel,7,Georgia,1/3/21,550,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.7,Raphael Warnock
73958,University of Nevada Las Vegas Lee Business School,Online Panel,7,Georgia,1/3/21,550,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.6,Kelly Loeffler
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,713,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50,Jon Ossoff
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,713,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50,David A. Perdue
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,713,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,51,Raphael Warnock
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,713,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49,Kelly Loeffler
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,1342,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51,Jon Ossoff
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,1342,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47,David A. Perdue
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,1342,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49,Raphael Warnock
73959,1.8,Targoz Market Research,Online Panel,6,Georgia,1/3/21,1342,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48,Kelly Loeffler
73957,2.7,AtlasIntel,Live Phone/Online Panel,5,Georgia,1/1/21,1680,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51.3,Jon Ossoff
73957,2.7,AtlasIntel,Live Phone/Online Panel,5,Georgia,1/1/21,1680,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47,David A. Perdue
73957,2.7,AtlasIntel,Live Phone/Online Panel,5,Georgia,1/1/21,1680,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,51.1,Raphael Warnock
73957,2.7,AtlasIntel,Live Phone/Online Panel,5,Georgia,1/1/21,1680,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,46.9,Kelly Loeffler
73956,2,Gravis Marketing (2020 and earlier),IVR/Online Panel,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50,Jon Ossoff
73956,2,Gravis Marketing (2020 and earlier),IVR/Online Panel,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47,David A. Perdue
73956,2,Gravis Marketing (2020 and earlier),IVR/Online Panel,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49,Raphael Warnock
73956,2,Gravis Marketing (2020 and earlier),IVR/Online Panel,3.5,Georgia,12/30/20,1011,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47,Kelly Loeffler
73908,1.8,JMC Analytics,IVR/Live Phone,5,Georgia,12/29/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,53,Jon Ossoff
73908,1.8,JMC Analytics,IVR/Live Phone,5,Georgia,12/29/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,45,David A. Perdue
73908,1.8,JMC Analytics,IVR/Live Phone,5,Georgia,12/29/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,54,Raphael Warnock
73908,1.8,JMC Analytics,IVR/Live Phone,5,Georgia,12/29/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45,Kelly Loeffler
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/27/20,1022,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50.4,Jon Ossoff
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/27/20,1022,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47.7,David A. Perdue
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/27/20,1022,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49.6,Raphael Warnock
73906,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/27/20,1022,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48.8,Kelly Loeffler
73898,Open Model Project,IVR/Online Panel,10,Georgia,12/27/20,1405,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,45.6,Jon Ossoff
73898,Open Model Project,IVR/Online Panel,10,Georgia,12/27/20,1405,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.5,David A. Perdue
73898,Open Model Project,IVR/Online Panel,10,Georgia,12/27/20,1405,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,46.2,Raphael Warnock
73898,Open Model Project,IVR/Online Panel,10,Georgia,12/27/20,1405,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.3,Kelly Loeffler
73886,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/22/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.5,Jon Ossoff
73886,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/22/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49.4,David A. Perdue
73886,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/22/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.5,Raphael Warnock
73886,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/22/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47.3,Kelly Loeffler
73955,1.2,Mellman,Live Phone/Text-to-Web,2,Georgia,12/22/20,578,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,50,Jon Ossoff
73955,1.2,Mellman,Live Phone/Text-to-Web,2,Georgia,12/22/20,578,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47,David A. Perdue
73955,1.2,Mellman,Live Phone/Text-to-Web,2,Georgia,12/22/20,578,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,50,Raphael Warnock
73955,1.2,Mellman,Live Phone/Text-to-Web,2,Georgia,12/22/20,578,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,47,Kelly Loeffler
73888,Reconnect Research/Probolsky Research,IVR,7,Georgia,12/22/20,1027,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,42,Jon Ossoff
73888,Reconnect Research/Probolsky Research,IVR,7,Georgia,12/22/20,1027,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,43,David A. Perdue
73888,Reconnect Research/Probolsky Research,IVR,7,Georgia,12/22/20,1027,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,43,Raphael Warnock
73888,Reconnect Research/Probolsky Research,IVR,7,Georgia,12/22/20,1027,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,42,Kelly Loeffler
73860,2.8,SurveyUSA,Online Panel,9,Georgia,12/20/20,600,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,51,Jon Ossoff
73860,2.8,SurveyUSA,Online Panel,9,Georgia,12/20/20,600,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,46,David A. Perdue
73860,2.8,SurveyUSA,Online Panel,9,Georgia,12/20/20,600,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,52,Raphael Warnock
73860,2.8,SurveyUSA,Online Panel,9,Georgia,12/20/20,600,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,45,Kelly Loeffler
73801,2.9,Emerson,IVR/Online Panel,8,Georgia,12/16/20,605,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49,Jon Ossoff
73801,2.9,Emerson,IVR/Online Panel,8,Georgia,12/16/20,605,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,51,David A. Perdue
73801,2.9,Emerson,IVR/Online Panel,8,Georgia,12/16/20,605,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48.8,Raphael Warnock
73801,2.9,Emerson,IVR/Online Panel,8,Georgia,12/16/20,605,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,51.2,Kelly Loeffler
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/16/20,1064,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.5,Jon Ossoff
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/16/20,1064,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.2,David A. Perdue
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/16/20,1064,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,45.5,Raphael Warnock
73835,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/16/20,1064,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,52.2,Kelly Loeffler
73789,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/14/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,47.8,Jon Ossoff
73789,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/14/20,500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,49,David A. Perdue
73789,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/14/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,48,Raphael Warnock
73789,2,InsiderAdvantage,IVR/Live Phone,5,Georgia,12/14/20,500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,49.2,Kelly Loeffler
73831,1.4,Wick,IVR/Text-to-Web,2,Georgia,12/14/20,1500,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,46.7,Jon Ossoff
73831,1.4,Wick,IVR/Text-to-Web,2,Georgia,12/14/20,1500,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,50.8,David A. Perdue
73831,1.4,Wick,IVR/Text-to-Web,2,Georgia,12/14/20,1500,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.7,Raphael Warnock
73831,1.4,Wick,IVR/Text-to-Web,2,Georgia,12/14/20,1500,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.2,Kelly Loeffler
73838,2.3,RMG Research,IVR/Text,6,Georgia,12/14/20,1417,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49,Jon Ossoff
73838,2.3,RMG Research,IVR/Text,6,Georgia,12/14/20,1417,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,47,David A. Perdue
73838,2.3,RMG Research,IVR/Text,6,Georgia,12/14/20,1417,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,49,Raphael Warnock
73838,2.3,RMG Research,IVR/Text,6,Georgia,12/14/20,1417,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,48,Kelly Loeffler
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/10/20,1018,2020,U.S. Senate,0,Class II,1/5/21,runoff,DEM,49.1,Jon Ossoff
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/10/20,1018,2020,U.S. Senate,0,Class II,1/5/21,runoff,REP,48.8,David A. Perdue
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/10/20,1018,2020,U.S. Senate,2,Class III,1/5/21,runoff,DEM,47.3,Raphael Warnock
73702,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/10/20,1018,2020,U.S. Senate,2,Class III,1/5/21,runoff,REP,50.4,Kelly Loeffler
