poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,REP,Jim Justice,52
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",55
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,40
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",52
82199,Tarrance,1.6,-0.4,Live Phone,,West Virginia,2/7/23,609,2024,U.S. Senate,11/5/24,REP,Patrick Morrisey,42
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,DEM,Jon Tester,46
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,REP,Ryan K. Zinke,40
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,DEM,Jon Tester,45
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,REP,Matt Rosendale,40
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,DEM,Jon Tester,45
82181,The Political Company,,,Live Phone/Text,,Montana,2/1/23,534,2024,U.S. Senate,11/5/24,REP,Greg Gianforte,45
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,50
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,REP,Kari Lake,45
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,36
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,REP,Kari Lake,36
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,24
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,37
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,REP,Doug Ducey,31
82094,"Normington, Petts & Associates",0.7,0.6,,,Arizona,1/23/23,800,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,27
81967,Blueprint Polling,2.4,-0.3,IVR/Text,,Arizona,1/8/23,618,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,31.9
81967,Blueprint Polling,2.4,-0.3,IVR/Text,,Arizona,1/8/23,618,2024,U.S. Senate,11/5/24,REP,Kari Lake,35.7
81967,Blueprint Polling,2.4,-0.3,IVR/Text,,Arizona,1/8/23,618,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,13.8
81890,PPP,1.4,0,IVR/Text,,Arizona,12/20/22,678,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,40
81890,PPP,1.4,0,IVR/Text,,Arizona,12/20/22,678,2024,U.S. Senate,11/5/24,REP,Kari Lake,41
81890,PPP,1.4,0,IVR/Text,,Arizona,12/20/22,678,2024,U.S. Senate,11/5/24,IND,Kyrsten Sinema,13
81890,PPP,1.4,0,IVR/Text,,Arizona,12/20/22,678,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,48
81890,PPP,1.4,0,IVR/Text,,Arizona,12/20/22,678,2024,U.S. Senate,11/5/24,REP,Kari Lake,47
81962,David Binder Research,1.7,-0.2,Live Phone/Text-to-Web/Email,,California,11/21/22,600,2024,U.S. Senate,11/5/24,DEM,Katie Porter,37
81962,David Binder Research,1.7,-0.2,Live Phone/Text-to-Web/Email,,California,11/21/22,600,2024,U.S. Senate,11/5/24,DEM,Adam B. Schiff,26
80844,Research America,0.7,1.7,Live Phone/Online Panel,,Virginia,9/12/22,1000,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,41
80844,Research America,0.7,1.7,Live Phone/Online Panel,,Virginia,9/12/22,1000,2024,U.S. Senate,11/5/24,REP,Glenn Youngkin,39
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",36.2
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,REP,Patrick Morrisey,49.5
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",37.9
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,44.9
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",32
79988,Triton Polling & Research,,0.8,IVR,,West Virginia,8/26/22,762,2024,U.S. Senate,11/5/24,REP,Jim Justice,46.5
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",48.6
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,REP,Alexander X. Mooney,27.7
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",49.9
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,REP,Patrick Morrisey,28.6
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,DEM,"Joe Manchin, III",41
78370,Triton Polling & Research,,0.8,IVR,,West Virginia,1/20/22,783,2024,U.S. Senate,11/5/24,REP,Jim Justice,36.8
81762,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/5/22,1099,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,51.1
81762,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/5/22,1099,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,47.4
81760,Data for Progress,2.6,-1.2,IVR/Live Phone/Online Panel/Text-to-Web,6,Georgia,12/5/22,1229,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,51
81760,Data for Progress,2.6,-1.2,IVR/Live Phone/Online Panel/Text-to-Web,6,Georgia,12/5/22,1229,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,49
81759,InsiderAdvantage,2,-0.3,Text,5,Georgia,12/4/22,750,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,50.5
81759,InsiderAdvantage,2,-0.3,Text,5,Georgia,12/4/22,750,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,48.4
81761,Mitchell,2.4,-0.2,Text-to-Web,5,Georgia,12/4/22,625,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,50
81761,Mitchell,2.4,-0.2,Text-to-Web,5,Georgia,12/4/22,625,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,45
81764,Landmark Communications,2.1,-0.6,Live Phone/Online Panel,5,Georgia,12/4/22,800,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,52.2
81764,Landmark Communications,2.1,-0.6,Live Phone/Online Panel,5,Georgia,12/4/22,800,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,46.7
81754,Patriot Polling,1.1,0.6,IVR,5,Georgia,12/2/22,818,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,48.7
81754,Patriot Polling,1.1,0.6,IVR,5,Georgia,12/2/22,818,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,47
81734,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,6,Georgia,11/30/22,888,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,50.8
81734,Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,6,Georgia,11/30/22,888,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,49.2
81740,SurveyUSA,2.8,-1.3,Online Panel,9,Georgia,11/30/22,1214,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,50
81740,SurveyUSA,2.8,-1.3,Online Panel,9,Georgia,11/30/22,1214,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,47
81741,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,10,Georgia,11/29/22,1886,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,51
81741,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,10,Georgia,11/29/22,1886,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,44
81741,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,10,Georgia,11/29/22,1184,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,52
81741,CNN/SSRS,2.8,-0.6,Live Phone/Probability Panel,10,Georgia,11/29/22,1184,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,48
81756,U. Massachusetts - Lowell,2.9,-1,Online Panel,8,Georgia,11/28/22,1300,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,51
81756,U. Massachusetts - Lowell,2.9,-1,Online Panel,8,Georgia,11/28/22,1300,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,46
81717,Phillips Academy,1.7,0.2,IVR/Text,9,Georgia,11/27/22,862,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,47.3
81717,Phillips Academy,1.7,0.2,IVR/Text,9,Georgia,11/27/22,862,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,48.1
81719,Frederick Polls LLC,1.6,-0.1,Text-to-Web,5,Georgia,11/26/22,939,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,50
81719,Frederick Polls LLC,1.6,-0.1,Text-to-Web,5,Georgia,11/26/22,939,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,50
81698,Fabrizio/Impact,1.7,-0.3,Live Phone/Text-to-Web,2,Georgia,11/17/22,500,2022,U.S. Senate,12/6/22,DEM,Raphael Warnock,51
81698,Fabrizio/Impact,1.7,-0.3,Live Phone/Text-to-Web,2,Georgia,11/17/22,500,2022,U.S. Senate,12/6/22,REP,Herschel Junior Walker,47
81629,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,46.7
81629,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,11/8/22,REP,Blake Masters,48.2
81629,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,11/8/22,LIB,Marc Victor,1.3
81775,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,45.4
81775,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,50.3
81775,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,11/8/22,LIB,Neil Scott,1.4
81778,AtlasIntel,2.7,-0.8,Online Ad,4,Georgia,11/7/22,905,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45.4
81778,AtlasIntel,2.7,-0.8,Online Ad,4,Georgia,11/7/22,905,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,46.5
81778,AtlasIntel,2.7,-0.8,Online Ad,4,Georgia,11/7/22,791,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,45.8
81778,AtlasIntel,2.7,-0.8,Online Ad,4,Georgia,11/7/22,791,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
81779,The Political Matrix/The Listener Group,0.7,0.7,IVR,2,Pennsylvania,11/7/22,800,2022,U.S. Senate,11/8/22,DEM,John Fetterman,53
81779,The Political Matrix/The Listener Group,0.7,0.7,IVR,2,Pennsylvania,11/7/22,800,2022,U.S. Senate,11/8/22,REP,Mehmet Oz,47
81780,The Political Matrix/The Listener Group,0.7,0.7,IVR,2,Georgia,11/7/22,690,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,59
81780,The Political Matrix/The Listener Group,0.7,0.7,IVR,2,Georgia,11/7/22,690,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,41
81579,Landmark Communications,2.1,-0.6,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,46.4
81579,Landmark Communications,2.1,-0.6,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,46.8
81579,Landmark Communications,2.1,-0.6,Live Phone/Online Panel,5,Georgia,11/7/22,1214,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,4.5
81604,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Wisconsin,11/7/22,739,2022,U.S. Senate,11/8/22,DEM,Mandela Barnes,49
81604,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Wisconsin,11/7/22,739,2022,U.S. Senate,11/8/22,REP,Ron Johnson,50
81605,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Ohio,11/7/22,716,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,46
81605,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Ohio,11/7/22,716,2022,U.S. Senate,11/8/22,REP,JD Vance,51
81606,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Indiana,11/7/22,707,2022,U.S. Senate,11/8/22,DEM,Thomas McDermott,38
81606,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Indiana,11/7/22,707,2022,U.S. Senate,11/8/22,REP,Todd Young,49
81607,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Missouri,11/7/22,746,2022,U.S. Senate,11/8/22,DEM,Trudy Busch Valentine,40
81607,Civiqs,2.4,-0.2,Online Panel/Online Ad,8,Missouri,11/7/22,746,2022,U.S. Senate,11/8/22,REP,Eric Schmitt,55
81620,co/efficient,1.1,0.3,IVR/Text,5,Colorado,11/7/22,856,2022,U.S. Senate,11/8/22,DEM,Michael Bennet,51
81620,co/efficient,1.1,0.3,IVR/Text,5,Colorado,11/7/22,856,2022,U.S. Senate,11/8/22,REP,Joe O'Dea,43
81595,InsiderAdvantage,2,-0.3,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,47
81595,InsiderAdvantage,2,-0.3,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
81595,InsiderAdvantage,2,-0.3,Text,5,Georgia,11/6/22,550,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,1
81578,Phillips Academy,1.7,0.2,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,48.3
81578,Phillips Academy,1.7,0.2,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,44.7
81578,Phillips Academy,1.7,0.2,IVR/Text,9,New Hampshire,11/6/22,1056,2022,U.S. Senate,11/8/22,LIB,Jeremy Kauffman,1.5
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,DEM,Madison Horn,36
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,REP,James Lankford,56
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,LIB,Kenneth D. Blevins,1
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,IND,Micahael L. Delaney,2
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,DEM,Kendra Horn,41
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,REP,Markwayne Mullin,53
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,LIB,Robert Murphy,1
81601,Ascend Action,0.7,1.7,Live Phone,4,Oklahoma,11/6/22,682,2022,U.S. Senate,11/8/22,IND,Ray Woods,2
81574,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,North Carolina,11/6/22,1098,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,44.8
81574,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,North Carolina,11/6/22,1098,2022,U.S. Senate,11/8/22,REP,Ted Budd,51.2
81581,Research Co.,2.4,-0.5,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,51
81581,Research Co.,2.4,-0.5,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Blake Masters,47
81581,Research Co.,2.4,-0.5,Online Panel,6,Arizona,11/6/22,450,2022,U.S. Senate,11/8/22,LIB,Marc Victor,2
81582,Research Co.,2.4,-0.5,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Alex Padilla,53
81582,Research Co.,2.4,-0.5,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Mark P. Meuser,37
81582,Research Co.,2.4,-0.5,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Alex Padilla,53
81582,Research Co.,2.4,-0.5,Online Panel,6,California,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Mark P. Meuser,37
81583,Research Co.,2.4,-0.5,Online Panel,6,Florida,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Val Demings,44
81583,Research Co.,2.4,-0.5,Online Panel,6,Florida,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Marco Rubio,54
81584,Research Co.,2.4,-0.5,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,49
81584,Research Co.,2.4,-0.5,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
81584,Research Co.,2.4,-0.5,Online Panel,6,Georgia,11/6/22,450,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,1
81585,Research Co.,2.4,-0.5,Online Panel,6,Illinois,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Tammy Duckworth,58
81585,Research Co.,2.4,-0.5,Online Panel,6,Illinois,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Kathy Salvi,40
81586,Research Co.,2.4,-0.5,Online Panel,6,Nevada,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,48
81586,Research Co.,2.4,-0.5,Online Panel,6,Nevada,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,49
81587,Research Co.,2.4,-0.5,Online Panel,6,New York,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Charles E. Schumer,59
81587,Research Co.,2.4,-0.5,Online Panel,6,New York,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Joe Pinion,39
81588,Research Co.,2.4,-0.5,Online Panel,6,Ohio,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Tim Ryan,46
81588,Research Co.,2.4,-0.5,Online Panel,6,Ohio,11/6/22,450,2022,U.S. Senate,11/8/22,REP,JD Vance,54
81589,Research Co.,2.4,-0.5,Online Panel,6,Pennsylvania,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,John Fetterman,49
81589,Research Co.,2.4,-0.5,Online Panel,6,Pennsylvania,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Mehmet Oz,48
81590,Research Co.,2.4,-0.5,Online Panel,6,Wisconsin,11/6/22,450,2022,U.S. Senate,11/8/22,DEM,Mandela Barnes,47
81590,Research Co.,2.4,-0.5,Online Panel,6,Wisconsin,11/6/22,450,2022,U.S. Senate,11/8/22,REP,Ron Johnson,53
81592,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,46.5
81592,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49.7
81592,Trafalgar Group,0.7,0.6,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,11/6/22,1103,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,2.2
81596,Data Orbital,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,48.2
81596,Data Orbital,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,11/8/22,REP,Blake Masters,46.5
81596,Data Orbital,2.9,-0.9,Live Phone/Text-to-Web,10,Arizona,11/6/22,550,2022,U.S. Senate,11/8/22,LIB,Marc Victor,1.8
81569,U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,11/8/22,DEM,Maggie Hassan,50
81569,U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,11/8/22,REP,Donald C. Bolduc,48
81569,U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,11/6/22,2077,2022,U.S. Senate,11/8/22,LIB,Jeremy Kauffman,1
81603,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,11/8/22,DEM,Cheri Beasley,45
81603,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,11/8/22,REP,Ted Budd,51
81603,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,11/8/22,LIB,Shannon W. Bray,2
81603,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,North Carolina,11/6/22,1322,2022,U.S. Senate,11/8/22,GRE,Matthew Hoh,1
81612,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,11/8/22,DEM,Catherine Cortez Masto,47
81612,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,11/8/22,REP,Adam Paul Laxalt,49
81612,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Nevada,11/6/22,1100,2022,U.S. Senate,11/8/22,LIB,Neil Scott,2
81613,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,11/8/22,DEM,Val Demings,43
81613,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,11/8/22,REP,Marco Rubio,55
81613,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web,6,Florida,11/6/22,1436,2022,U.S. Senate,11/8/22,LIB,Dennis Misigoy,1
81618,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,49
81618,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,11/8/22,REP,Blake Masters,50
81618,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Arizona,11/6/22,1359,2022,U.S. Senate,11/8/22,LIB,Marc Victor,2
81619,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,48
81619,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
81619,Data for Progress,2.6,-1.2,Live Phone/Online Panel/Text-to-Web/Mail-to-Web,6,Georgia,11/6/22,1474,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,3
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,47
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,49
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,579,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,1
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,11/8/22,DEM,Raphael Warnock,46
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,11/8/22,REP,Herschel Junior Walker,41
81625,Targoz Market Research,1.8,0.1,Online Panel,7,Georgia,11/6/22,810,2022,U.S. Senate,11/8/22,LIB,Chase Oliver,3
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,46
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,11/8/22,REP,Blake Masters,43
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,809,2022,U.S. Senate,11/8/22,LIB,Marc Victor,5
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,11/8/22,DEM,Mark Kelly,50
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,11/8/22,REP,Blake Masters,47
81626,Targoz Market Research,1.8,0.1,Online Panel,7,Arizona,11/6/22,560,2022,U.S. Senate,11/8/22,LIB,Marc Victor,2
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,11/8/22,DEM,John Fetterman,47
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,11/8/22,REP,Mehmet Oz,41
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,904,2022,U.S. Senate,11/8/22,LIB,Erik Gerhardt,3
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,11/8/22,DEM,John Fetterman,46
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,11/8/22,REP,Mehmet Oz,51
81627,Targoz Market Research,1.8,0.1,Online Panel,7,Pennsylvania,11/6/22,631,2022,U.S. Senate,11/8/22,LIB,Erik Gerhardt,2
